w4YpH8crP0nAnyxRTioJCw,5,Murphy’s Ice Cream,"{""id"": ""ezxkn6C_GnL_aCsknDInoQ"", ""alias"": ""murphys-ice-cream-dublin-2"", ""name"": ""Murphy's Ice Cream"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/UN0W_UiX2g3z3xZpJLXqlQ/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/murphys-ice-cream-dublin-2?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+353669152644"", ""display_phone"": ""+353 66 915 2644"", ""review_count"": 340, ""categories"": [{""alias"": ""icecream"", ""title"": ""Ice Cream & Frozen Yogurt""}, {""alias"": ""desserts"", ""title"": ""Desserts""}], ""rating"": 4.5, ""location"": {""address1"": ""27 Wicklow Street"", ""address2"": null, ""address3"": null, ""city"": ""Dublin"", ""zip_code"": ""2"", ""country"": ""IE"", ""state"": ""D"", ""display_address"": [""27 Wicklow Street"", ""Dublin 2"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.3429471, ""longitude"": -6.2615189}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/UN0W_UiX2g3z3xZpJLXqlQ/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/JC63EaSmO3jA6fUWK-V27w/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/jW6vgRpOKGD5MNFJcfApdA/o.jpg""], ""price"": ""\u20ac"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1200"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,LongHorn Steakhouse,"{""id"": ""Nw6E-_h4gAUdcig5oShe8w"", ""alias"": ""longhorn-steakhouse-atlanta-18"", ""name"": ""LongHorn Steakhouse"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/3chwQaapVyBU8ydnZmRdww/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/longhorn-steakhouse-atlanta-18?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": """", ""display_phone"": """", ""review_count"": 233, ""categories"": [{""alias"": ""tradamerican"", ""title"": ""American (Traditional)""}, {""alias"": ""steak"", ""title"": ""Steakhouses""}, {""alias"": ""bbq"", ""title"": ""Barbeque""}], ""rating"": 3.5, ""location"": {""address1"": ""6000 N Terminal Pkwy"", ""address2"": """", ""address3"": ""Concourse C"", ""city"": ""Atlanta"", ""zip_code"": ""30337"", ""country"": ""US"", ""state"": ""GA"", ""display_address"": [""6000 N Terminal Pkwy"", ""Concourse C"", ""Atlanta, GA 30337""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 33.6392264892003, ""longitude"": -84.4325810705911}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/3chwQaapVyBU8ydnZmRdww/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/lhqNmIVepo67cJEar3257w/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/aRZy57uTjoGOX4zTqTFXDA/o.jpg""], ""price"": ""$$"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2300"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2300"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1100"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Aran Islands,"{""id"": ""MFWjJSgkVifaFCv9fbBdgw"", ""alias"": ""aran-islands-aran-islands"", ""name"": ""Aran Islands"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/CQ4Z-uqsbacFwQhkVlyx8A/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/aran-islands-aran-islands?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+353868819052"", ""display_phone"": ""+353 86 881 9052"", ""review_count"": 16, ""categories"": [{""alias"": ""tours"", ""title"": ""Tours""}], ""rating"": 5.0, ""location"": {""address1"": ""Kilronan"", ""address2"": ""Aran Islands"", ""address3"": """", ""city"": ""Aran Islands"", ""zip_code"": """", ""country"": ""IE"", ""state"": ""G"", ""display_address"": [""Kilronan"", ""Aran Islands"", ""Aran Islands, Co. Galway"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.2738914, ""longitude"": -9.0483503}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/CQ4Z-uqsbacFwQhkVlyx8A/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/IPDq1gUBfjSAygwr09Z5Xw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/UAHQy8OEh_akeUZv3fZItA/o.jpg""], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,2,Chicago O’Hare International Airport - ORD,"{""id"": ""PJmS_WsS_wJuoGkutgLwqA"", ""alias"": ""chicago-o-hare-international-airport-ord-chicago"", ""name"": ""Chicago O'Hare International Airport - ORD"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/KIFGKoEWYLo4iTTOQVTfZw/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/chicago-o-hare-international-airport-ord-chicago?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+18008326352"", ""display_phone"": ""(800) 832-6352"", ""review_count"": 3824, ""categories"": [{""alias"": ""airports"", ""title"": ""Airports""}], ""rating"": 3.0, ""location"": {""address1"": ""10000 W O'hare Ave"", ""address2"": """", ""address3"": """", ""city"": ""Chicago"", ""zip_code"": ""60666"", ""country"": ""US"", ""state"": ""IL"", ""display_address"": [""10000 W O'hare Ave"", ""Chicago, IL 60666""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 41.97416, ""longitude"": -87.907337}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/KIFGKoEWYLo4iTTOQVTfZw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/6TXFSpMRq02tLJqozzI-JA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/xWfI0Gd3uvY4Ie-ypndaAw/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 0}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 1}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 2}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 3}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 4}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 5}, {""is_overnight"": true, ""start"": ""0000"", ""end"": ""0000"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,4,Aran Sweater Market,"{""id"": ""OqrV2o-vSUmbJkmSmqyPpA"", ""alias"": ""aran-sweater-market-dublin"", ""name"": ""Aran Sweater Market"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/OJkPmMLNfcuzLKd3P7Ohkg/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/aran-sweater-market-dublin?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+353646623102"", ""display_phone"": ""+353 64 662 3102"", ""review_count"": 8, ""categories"": [{""alias"": ""menscloth"", ""title"": ""Men's Clothing""}, {""alias"": ""womenscloth"", ""title"": ""Women's Clothing""}, {""alias"": ""accessories"", ""title"": ""Accessories""}], ""rating"": 2.5, ""location"": {""address1"": ""115 Grafton Street"", ""address2"": """", ""address3"": null, ""city"": ""Dublin"", ""zip_code"": ""2"", ""country"": ""IE"", ""state"": ""D"", ""display_address"": [""115 Grafton Street"", ""Dublin 2"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.3439463, ""longitude"": -6.2595025}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/OJkPmMLNfcuzLKd3P7Ohkg/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/5K0rDUOJ4Q8C77GTDtSzhQ/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/wPBJc797M7FFwJj8Lq0Pzg/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 4}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 5}, {""is_overnight"": false, ""start"": ""0930"", ""end"": ""2300"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,The Boxty House,"{""id"": ""EoMjdtjMgm3sTv7dwmfHsg"", ""alias"": ""the-boxty-house-dublin"", ""name"": ""The Boxty House"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/p3oq35uhJUB_TZ3sLMiHCA/o.jpg"", ""is_claimed"": true, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/the-boxty-house-dublin?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+35316772762"", ""display_phone"": ""+353 1 677 2762"", ""review_count"": 932, ""categories"": [{""alias"": ""irish"", ""title"": ""Irish""}], ""rating"": 4.5, ""location"": {""address1"": ""20-21 Temple Bar"", ""address2"": """", ""address3"": null, ""city"": ""Dublin"", ""zip_code"": ""2"", ""country"": ""IE"", ""state"": ""D"", ""display_address"": [""20-21 Temple Bar"", ""Dublin 2"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 53.3457194, ""longitude"": -6.2622157}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/p3oq35uhJUB_TZ3sLMiHCA/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/tjiOqVDvR7g6Qb1pqkoc6w/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/F2Yr2kRq1QXwFJGHk-PkWg/o.jpg""], ""price"": ""\u20ac\u20ac"", ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""0900"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1000"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1000"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": true}], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,2,Chipotle Mexican Grill,"{""id"": ""FAFVYDHRjnRUa-7Ehjc6_w"", ""alias"": ""chipotle-mexican-grill-vandalia-3"", ""name"": ""Chipotle Mexican Grill"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/QyTfe1BFDLFAsreoMv04kw/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/chipotle-mexican-grill-vandalia-3?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+19374104673"", ""display_phone"": ""(937) 410-4673"", ""review_count"": 8, ""categories"": [{""alias"": ""hotdogs"", ""title"": ""Fast Food""}, {""alias"": ""mexican"", ""title"": ""Mexican""}], ""rating"": 2.0, ""location"": {""address1"": ""275 E National Rd"", ""address2"": null, ""address3"": null, ""city"": ""Vandalia"", ""zip_code"": ""45377"", ""country"": ""US"", ""state"": ""OH"", ""display_address"": [""275 E National Rd"", ""Vandalia, OH 45377""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 39.891359825025525, ""longitude"": -84.1946671887275}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/QyTfe1BFDLFAsreoMv04kw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/fj9ZTcjMl-PsoZN3Qg6DdQ/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/gB5FCwadzKEhG_zW4k2RDw/o.jpg""], ""hours"": [{""open"": [{""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 0}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 1}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 2}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 3}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 4}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 5}, {""is_overnight"": false, ""start"": ""1045"", ""end"": ""2200"", ""day"": 6}], ""hours_type"": ""REGULAR"", ""is_open_now"": false}], ""transactions"": [""pickup"", ""delivery""]}"
w4YpH8crP0nAnyxRTioJCw,5,La Fontana,"{""id"": ""t1IcMawj0gWbSAj35hA1_w"", ""alias"": ""la-fontana-waterford"", ""name"": ""La Fontana"", ""image_url"": ""https://s3-media4.fl.yelpcdn.com/bphoto/g6bkDbjEdD1ZxMPb9tN3Qw/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/la-fontana-waterford?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+35351844554"", ""display_phone"": ""+353 51 844 554"", ""review_count"": 6, ""categories"": [{""alias"": ""italian"", ""title"": ""Italian""}], ""rating"": 4.5, ""location"": {""address1"": ""124 The Quay"", ""address2"": """", ""address3"": """", ""city"": ""Waterford"", ""zip_code"": """", ""country"": ""IE"", ""state"": ""KK"", ""display_address"": [""124 The Quay"", ""Waterford, Co. Kilkenny"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 52.2401352, ""longitude"": -6.9730768}, ""photos"": [""https://s3-media4.fl.yelpcdn.com/bphoto/g6bkDbjEdD1ZxMPb9tN3Qw/o.jpg"", ""https://s3-media2.fl.yelpcdn.com/bphoto/qJxUDFmaPu3QJgXpB-w4qw/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/xckXM3ObbOLLc4AmHMWa2g/o.jpg""], ""price"": ""\u20ac\u20ac"", ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Gap of Dunloe,"{""id"": ""bXtfVqK3Wj703QjPqzkJgg"", ""alias"": ""gap-of-dunloe-killarney"", ""name"": ""Gap of Dunloe"", ""image_url"": ""https://s3-media3.fl.yelpcdn.com/bphoto/71fPceCTJEPPKNJjL3bPPw/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/gap-of-dunloe-killarney?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": """", ""display_phone"": """", ""review_count"": 26, ""categories"": [{""alias"": ""localflavor"", ""title"": ""Local Flavor""}], ""rating"": 5.0, ""location"": {""address1"": ""Killarney"", ""address2"": """", ""address3"": """", ""city"": ""Killarney"", ""zip_code"": """", ""country"": ""IE"", ""state"": ""KY"", ""display_address"": [""Killarney"", ""Killarney, Co. Kerry"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 52.0449906836063, ""longitude"": -9.68388613316971}, ""photos"": [""https://s3-media3.fl.yelpcdn.com/bphoto/71fPceCTJEPPKNJjL3bPPw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/8O9m7y7C2vyHKKDShWzZNA/o.jpg"", ""https://s3-media3.fl.yelpcdn.com/bphoto/TvkOHbY1JBk2DzJLM9dAQw/o.jpg""], ""transactions"": []}"
w4YpH8crP0nAnyxRTioJCw,5,Kate Kearneys Cottage,"{""id"": ""YyiXRrXIQSnVxGxRCSFXAw"", ""alias"": ""kate-kearneys-cottage-gap-of-dunloe"", ""name"": ""Kate Kearneys Cottage"", ""image_url"": ""https://s3-media2.fl.yelpcdn.com/bphoto/49bWXQFoE9olpC4tOPKK0A/o.jpg"", ""is_claimed"": false, ""is_closed"": false, ""url"": ""https://www.yelp.com/biz/kate-kearneys-cottage-gap-of-dunloe?adjust_creative=dwZBxknnzyw5euft9pMKyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=dwZBxknnzyw5euft9pMKyw"", ""phone"": ""+3536444146"", ""display_phone"": ""+353 6444146"", ""review_count"": 23, ""categories"": [{""alias"": ""pubs"", ""title"": ""Pubs""}], ""rating"": 4.5, ""location"": {""address1"": """", ""address2"": """", ""address3"": """", ""city"": ""Gap Of Dunloe"", ""zip_code"": """", ""country"": ""IE"", ""state"": ""KY"", ""display_address"": [""Gap Of Dunloe, Co. Kerry"", ""Republic of Ireland""], ""cross_streets"": """"}, ""coordinates"": {""latitude"": 52.0375, ""longitude"": -9.63564}, ""photos"": [""https://s3-media2.fl.yelpcdn.com/bphoto/49bWXQFoE9olpC4tOPKK0A/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/YhKXE-PzV-SZBiI8NTUixw/o.jpg"", ""https://s3-media1.fl.yelpcdn.com/bphoto/r8tV3EaNwAgvq7Uv5nzu3g/o.jpg""], ""price"": ""\u20ac\u20ac"", ""transactions"": []}"
